ALL,WMT,XOM,F,GE,IBM,C,T,MO,BA,BAC,HPQ,KR,STFGX,AIG,HD,PG,FNMA,CVX,MS,JPM,TGT,VZ,MRK,MSI,MCK,INTC,DD,JNJ,COST
2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00,2017-11-28 00:00:00
2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00,2022-05-18 00:00:00
0.0,0.13491741535460286,0.0,0.5200881359476942,0.12266920308564208,0.08140098758587062,0.0,0.0,0.0,0.0,0.2121011770555294,0.2937347249426908,0.29740793714807573,0.0,0.0,0.0,0.0,0.0,,0.3588339833869863,0.01966722346320213,0.0,0.0,,0.092579321265034,0.0,0.0,0.273554782544566,,0.3921462712825131
0.0,0.20600725389004274,0.0,1.0765042001575362,0.2058340818556152,0.11568558516415087,0.0,0.0,0.0,0.0,0.357230146619965,0.47564065892422236,0.4896752677736975,0.0,0.0,0.0,0.0,0.0,,0.6277875456062126,0.029652919866774832,0.0,0.0,,0.13376386524940936,0.0,0.0,0.44327151106339885,,0.6356882354977352
0.0,0.1299996613911055,0.0,0.476664128042583,0.10682285698882561,0.05644637325355264,0.0,0.0,0.0,0.0,0.2398221397659176,0.2256475639161631,0.20290519696614664,0.0,0.0,0.0,0.0,0.0,,0.2925638796237418,0.01527867761566877,0.0,0.0,,0.06860832946687699,0.0,0.0,0.20972351848368312,,0.31910497498936674
-92.3787247633363,-19.87877796550007,-100.0,-50.6114927127878,-59.23264856170445,-34.100713095754855,-87.70555977778523,-55.75567460002904,-63.725942991030294,-97.82851420791633,-34.814141184139515,-48.31277701761704,-42.47354899482535,-30.32694539056443,-100.0,-79.55556937363453,-42.93745783304188,-100.0,-0.0,-44.177999813679605,-37.99714596003726,-100.0,-29.98706616846777,-0.0,-34.09157717712402,-66.48989260986326,-37.15338407063329,-41.88763049876185,-0.0,-24.167149496144237
-92.3787247633363,-6.0419977639524,-17.518572042551625,-7.97121165994982,-11.247661356115634,-6.290201477524892,-45.722509648499724,-55.75567460002904,-27.448617378003526,-97.82851420791633,-4.976564843319848,-6.536561992625812,-7.502248009027393,-10.534245822305396,-34.46612483584131,-15.173784388642497,-16.10463886686017,-17.215384217636498,,-6.3409354459597305,-7.318753798095388,-17.89666584436152,-4.954802675536054,,-3.32209483021198,-66.48989260986326,-14.379015204813292,-8.23118222915616,,-3.6363125110209324
1631 days 00:00:00,492 days 00:00:00,567 days 00:00:00,139 days 00:00:00,690 days 00:00:00,429 days 00:00:00,814 days 00:00:00,833 days 00:00:00,1296 days 00:00:00,1631 days 00:00:00,307 days 00:00:00,332 days 00:00:00,755 days 00:00:00,814 days 00:00:00,825 days 00:00:00,789 days 00:00:00,786 days 00:00:00,1234 days 00:00:00,,137 days 00:00:00,316 days 00:00:00,722 days 00:00:00,691 days 00:00:00,,425 days 00:00:00,828 days 00:00:00,404 days 00:00:00,491 days 00:00:00,,204 days 00:00:00
1631 days 00:00:00,46 days 00:00:00,74 days 00:00:00,26 days 00:00:00,69 days 00:00:00,83 days 00:00:00,414 days 00:00:00,833 days 00:00:00,503 days 00:00:00,1631 days 00:00:00,25 days 00:00:00,35 days 00:00:00,66 days 00:00:00,277 days 00:00:00,277 days 00:00:00,118 days 00:00:00,206 days 00:00:00,167 days 00:00:00,,26 days 00:00:00,50 days 00:00:00,103 days 00:00:00,67 days 00:00:00,,26 days 00:00:00,828 days 00:00:00,102 days 00:00:00,54 days 00:00:00,,22 days 00:00:00
1081,4,11,12,132,6,10,22,36,888,23,5,18,8,13,1,1,2,0,8,4,8,19,0,7,8,2,4,0,10
43.10823311748381,75.0,36.36363636363637,58.333333333333336,48.484848484848484,83.33333333333334,30.0,22.727272727272727,38.88888888888889,43.24324324324324,47.82608695652174,60.0,33.33333333333333,50.0,46.15384615384615,0.0,0.0,0.0,,25.0,75.0,37.5,36.84210526315789,,42.857142857142854,37.5,50.0,75.0,,40.0
10.42864855370238,11.398822170559919,9.290314712999614,79.66783497729806,27.550380918848983,7.2446948325331935,6.466033856704989,11.839661383770162,32.322797360202095,24.488623500098505,87.35220722082153,65.62619441967131,59.39135778912057,3.622860048314891,10.417930713322754,-22.017860273454737,-22.73696222801447,-4.485510736616593,,69.50752053039699,7.670149514873104,13.890865249647732,14.491429457017958,,17.755214015990873,48.939051942951764,5.28771516354174,35.66648327777735,,25.43219571785389
-12.98422515772556,-0.26116819244472733,-102.29803650679052,-21.773613748558663,-21.367355691398092,-1.608722564508147,-26.72610442061185,-12.874901356822265,-15.899373352879852,-28.153919156269936,-22.34840087915899,-5.356124324273082,-10.125302378896329,-18.63081640332016,-105.92535983425182,-22.017860273454737,-22.73696222801447,-101.04312658963069,,-3.7139772828351347,-7.598341204210223,-100.27659128464835,-17.54886722261897,,-5.299946299734404,-57.65346843751509,-28.75797000943765,-1.7582216198499312,,-3.5307076526864933
-0.24330254784142857,2.89795739215295,0,8.381760634639935,0.20965804882060457,1.4514103012278623,-6.0454315280359605,-2.7496514343683387,-1.7094525997904064,-0.48809534133760213,1.5707455693199979,9.691923699027317,2.0748433699486313,-3.0894603523636044,0,-22.017860273454737,-22.73696222801447,0,,7.032092111399568,0.6578517390390504,0,-0.6900274847812304,,1.5008513238446763,-7.894201740098172,-13.392202652885654,9.874735516050649,,3.4198159199814393
7 days 00:00:00,812 days 00:00:00,722 days 00:00:00,586 days 00:00:00,266 days 00:00:00,812 days 00:00:00,736 days 00:00:00,586 days 00:00:00,668 days 00:00:00,20 days 00:00:00,433 days 00:00:00,812 days 00:00:00,516 days 00:00:00,586 days 00:00:00,503 days 00:00:00,827 days 00:00:00,827 days 00:00:00,280 days 00:00:00,,812 days 00:00:00,810 days 00:00:00,413 days 00:00:00,586 days 00:00:00,,812 days 00:00:00,553 days 00:00:00,814 days 00:00:00,812 days 00:00:00,,586 days 00:00:00
2 days 00:00:00,207 days 00:00:00,75 days 00:00:00,70 days 00:00:00,13 days 00:00:00,139 days 00:00:00,84 days 00:00:00,38 days 00:00:00,43 days 00:00:00,2 days 00:00:00,56 days 00:00:00,166 days 00:00:00,67 days 00:00:00,104 days 00:00:00,47 days 00:00:00,827 days 00:00:00,827 days 00:00:00,214 days 00:00:00,,104 days 00:00:00,207 days 00:00:00,64 days 00:00:00,67 days 00:00:00,,119 days 00:00:00,104 days 00:00:00,409 days 00:00:00,207 days 00:00:00,,84 days 00:00:00
0.6725405502283414,47.08041962867817,0.15405099534705138,5.191931919662766,1.2029762044102368,6.555439256097076,0.12161844260291675,0.1959817009593681,0.59530658700434,0.6934421816333916,1.9375552723940521,10.02125335396149,2.487592955241376,0.20199033740762654,0.1817730718633418,0.0,0.0,0.0,,10.502418305911482,1.4279185862720263,0.20688107702153627,0.719702687379458,,2.5637240157699623,0.6497285052067713,0.1838695555286567,25.589957314448423,,4.442718277523832
-0.22795605502928082,3.008684975379103,-9.134641967010339,11.115895131834192,0.47854154872296856,1.4895267478396201,-5.589658370285936,-2.631728286725681,-1.3774969465767037,-0.41861060567962094,3.0631831002394723,12.324185146656193,2.8823790733445542,-2.8465488403824164,-9.295895608284825,-22.017860273454737,-22.73696222801447,-52.76431866312363,,8.953462894081184,0.8128678565295311,-10.393211949034715,-0.5291177569441016,,1.716081964909144,-3.4222983409096646,-11.735127422947954,10.808648645362542,,3.8775929674183875
-4.873304438878754,1.0720822105303973,-0.9803724873858486,1.2648296249022684,0.3413136073769969,1.1756213451825048,-1.855607876847739,-2.9325942805765717,-1.4556552618892453,-3.9989313903705295,0.39238158660065414,0.9146212834510171,0.6857312201423843,-1.169881743922721,-1.1368708524987292,,,-1.0974720890112335,,1.013884400091809,0.19847918616975083,-0.827798521397411,-0.4785893466957788,,0.5924487063819179,-0.9353353257466195,-0.7030369754946169,1.2350805734509354,,1.1447011128880498
ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst,ModelStrategy_Inst
